都道府県,優勝回数（計）
北海道,2回
青森県,0回
岩手県,0回
宮城県,1回
秋田県,0回
山形県,0回
福島県,0回
茨城県,3回
栃木県,3回
群馬県,2回
埼玉県,3回
千葉県,3回
東京都,12回
神奈川県,15回
新潟県,0回
富山県,0回
石川県,0回
福井県,1回
山梨県,1回
長野県,2回
岐阜県,4回
静岡県,5回
愛知県,19回
三重県,2回
滋賀県,0回
京都府,6回
大阪府,26回
兵庫県,13回
奈良県,4回
和歌山県,13回
鳥取県,0回
島根県,0回
岡山県,1回
広島県,12回
山口県,2回
徳島県,6回
香川県,5回
愛媛県,10回
高知県,5回
福岡県,4回
佐賀県,2回
長崎県,1回
熊本県,1回
大分県,2回
宮崎県,0回
鹿児島県,1回
沖縄県,4回
